,Gathering_Max,Value
1,23/1/2020,150
2,27/3/2020,10
3,7/4/2020,0
4,2/6/2020,5
5,28/12/2020,8
6,8/5/2021,5
7,16/5/2021,2
8,14/6/2021,5
9,22/7/2021,2
