"","Mall_Distancing","Value"
"1",2020-01-23,1.15
"2",2020-03-27,16
"3",2020-04-07,32
"4",2020-06-19,10
"5",2020-12-28,8
"6",2021-05-16,16
"7",2021-06-14,10
