,Workplace_Closure,Value
1,23/1/2020,1
2,7/4/2020,0
3,4/5/2020,0.33
4,2/6/2020,0.5
5,28/12/2020,0.75
6,28/5/2021,0.5
7,16/5/2021,0.33
8,13/6/2021,0.5
9,22/6/2021,0.33
