,Worship,Value
1,23/1/2020,1
2,27/3/2020,0
3,26/6/2020,0.25
4,28/12/2020,0.65
5,8/5/2021,0.5
6,16/5/2021,0.25
7,14/6/2021,0.5
8,22/7/2021,0.25
